CS 24000,Programming In C,Zhiyuan Li,spring
CS 24200,Introduction To Data Science,Vinayak A P Rao,spring
CS 25000,Computer Architecture,"George B. Adams, III",spring
CS 25100,Data Structures And Algorithms,Andres Bejarano,spring
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 29000-CP1,Competitive Programming I,Ninghui Li,spring
CS 29000-OL1,Competitive Programming I,Ninghui Li,spring
CS 29100-LE1,Soph Developmt Seminar,spring
CS 29100-OL1,Soph Developmt Seminar,spring
CS 30700,Software Engineering I,Jeffrey A. Turkstra,spring
CS 33400,Fundamentals Of Computer Graphics,Daniel G. Aliaga,spring
CS 34800,Information Systems,Hisham R. Benotman,spring
CS 35200,Compilers: Principles And Practice,Changhee Jung,spring
CS 35400,Operating Systems,Kihong Park,spring
CS 35500,Introduction To Cryptography,Hemanta K. Maji,spring
CS 37300,Data Mining And Machine Learning,Jean Honorio,spring
CS 38003,Python Programming,spring
CS 38100,Introduction To The Analysis Of Algorithms,Susanne E. Hambrusch,spring
CS 39000-0,Service Learning For VR/AR,Voicu S. Popescu,spring
CS 39000-CP2,Competitive Programming II,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-OL1,Service Learn Outreach,spring
CS 39000-OL2,Competitive Programming II,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-OL5,CS Assignment Development,spring
CS 39000-OL6,CS Assignment Development,Enoch S. Adu,spring
CS 39000-SL1,Service Learning Outreach,spring
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,spring
CS 40800,Software Testing,Lin Tan,spring
CS 42200,Computer Networks,Chunyi Peng,spring
CS 42600,Computer Security,Dave (Jing) Tian,spring
CS 43400,Advanced Computer Graphics,Bedrich Benes,spring
CS 44800,Introduction To Relational Database Systems,Christopher W. Clifton,spring
CS 47100,Introduction To Artificial Intelligence,Jennifer Neville,spring
CS 48300,Introduction To The Theory Of Computation,Simina Branzei,spring
CS 49000-CLC,Cloud Computing,Douglas E. Comer,spring
CS 49000-CP3,Competitive Programming III,Ninghui Li,spring
CS 49000-HCI,Human Computer Interaction,Ming Yin,spring
CS 49000-LE1,iOS Development In Swift,Harjas S. Monga,spring
CS 49000-OL1,Competitive Programming III,Ninghui Li,spring
CS 49000-OLH,Human Computer Interaction,Ming Yin,spring
CS 49000-VR1,Introduction To VR/AR,Voicu S. Popescu,spring
CS 49700,Honors Research Project,Pedro Fonseca,spring
CS 50023,Data Engineering I,Jennifer Neville,spring
CS 50024,Data Engineering II,spring
CS 50025,Foundations Of Decision Making,Tony Bergstrom,spring
CS 50300,Operating Systems,Pedro Fonseca,spring
CS 50500,Distributed Systems,Yongle Zhang,spring
CS 51400,Numerical Analysis,David Gleich,spring
CS 52000,Computational Methods In Optimization,Pan Li,spring
CS 52300,"Social, Economic, And Legal Aspects Of Security",Eugene H. Spafford,spring
CS 52500,Parallel Computing,Ananth Grama,spring
CS 52700,Software Security,Antonio Bianchi,spring
CS 52800,Network Security,Aniket Kate,spring
CS 53000,Introduction To Scientific Visualization,Xavier Tricoche,spring
CS 53100,Computational Geometry,Elisha Sacks,spring
CS 53600,Data Communication And Computer Networks,Muhammad Shahbaz,spring
CS 54300,Introduction To Simulation And Modeling Of Computer Systems,Vernon J. Rego,spring
CS 55500,Cryptography,Jeremiah M. Blocki,spring
CS 56000,Reasoning About Programs,Roopsha Samanta,spring
CS 57700,Natural Language Processing,Dan Goldwasser,spring
CS 57800,Statistical Machine Learning,Yexiang Xue,spring
CS 58000,"Algorithm Design, Analysis, And Implementation",Kent Quanrud,spring
CS 59000-AAA,Approx Algorithms In Action,Alex Pothen,spring
CS 59000-AE,Algorithmic Economics,Alexandros Psomas,spring
CS 59000-AI0,Artificial Intelligence,spring
CS 59000-CDS,Cloud-Native Database Systems,Jianguo Wang,spring
CS 59000-CLC,Cloud Computing,Douglas E. Comer,spring
CS 59000-DCR,Distributed Cryptography,Vassilis Zikas,spring
CS 59000-DSP,Data Security And Privacy,Elisa Bertino,spring
CS 59000-FCS,Foundations Of CS,Tony Bergstrom,spring
CS 59000-NCD,Numerical Computing Data Sci,Tony Bergstrom,spring
CS 59000-OL1,Practical And Applied Crypto,Christina Garman,spring
CS 59000-PAC,Practical And Applied Crypto,Christina Garman,spring
CS 59000-POD,Numerical Computing Data Sci,Tony Bergstrom,spring
CS 59000-SLA,Sublinear Algorithms,Elena Grigorescu,spring
CS 59000-TDA,Topological Data Analysis,Tamal Krishna Dey,spring
CS 59000-VR0,Introduction To VR/AR,Voicu S. Popescu,spring
CS 59100-SEC,CERIAS Security Seminar,Berkay Celik,spring
CS 61500,Numerical Methods For Partial Differential Equations I,spring
CS 69000-DPL,Deep Learning,Bruno Ribeiro,spring
CS 15900,C Programming,"William N Crum, Xiaojin Liu",summer
CS 17700,Programming With Multimedia Objects,summer
CS 18000,Problem Solving And Object-Oriented Programming,H. E. Dunsmore,summer
CS 18200,Foundations Of Computer Science,Andres Bejarano,summer
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,summer
CS 24000,Programming In C,Kihong Park,summer
CS 25000,Computer Architecture,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 25100,Data Structures And Algorithms,Andres Bejarano,summer
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,summer
CS 50010,Foundational Principles Of Information Security,Jeffrey A. Turkstra,summer
CS 50011,Introduction To Systems For Information Security,Jeffrey A. Turkstra,summer
CS 50023,Data Engineering I,Hisham R. Benotman,summer
CS 50024,Data Engineering II,Hisham R. Benotman,summer
CS 50025,Foundations Of Decision Making,Hisham R. Benotman,summer
CS 59000-FCS,Foundations Of CS,summer
CS 59000-NCD,Numerical Comput For Data Sci,David Gleich,summer
CS 10100,Digital Literacy,Xiaojin Liu,fall
CS 15900,C Programming,"Eman Samy Diyab, William N Crum, Max Rees",fall
CS 17600,Data Engineering In Python,Xiaojin Liu,fall
CS 17700,Programming With Multimedia Objects,Vernon J. Rego,fall
CS 18000,Problem Solving And Object-Oriented Programming,"H. E. Dunsmore, Jeffrey A. Turkstra",fall
CS 18200,Foundations Of Computer Science,"Tamal Krishna Dey, Sarah H Sellke",fall
CS 19100-L10,Freshm Resources Semnr,fall
CS 19100-L11,Freshm Resources Semnr,Megan L. Fish,fall
CS 19100-L12,Freshm Resources Semnr,fall
CS 19100-L13,Freshm Resources Semnr,Emily K. Russ,fall
CS 19100-L14,Freshm Resources Semnr,fall
CS 19100-L15,Freshm Resources Semnr,fall
CS 19100-L16,Freshm Resources Semnr,fall
CS 19100-LE5,Freshm Resources Semnr,fall
CS 19100-LE6,Freshm Resources Semnr,Prudence W. Miller,fall
CS 19100-LE8,Freshm Resources Semnr,fall
CS 19100-SC1,Freshm Resources Semnr,fall
CS 19100-SC2,Freshm Resources Semnr,fall
CS 19100-SC3,Freshm Resources Semnr,Philip M. Leblanc,fall
CS 19100-SC4,Freshm Resources Semnr,fall
CS 19100-SC7,Freshm Resources Semnr,fall
CS 19300,Tools,fall
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,fall
CS 24000,Programming In C,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 24200,Introduction To Data Science,Tony Bergstrom,fall
CS 25000,Computer Architecture,"George B. Adams, III",fall
CS 25100,Data Structures And Algorithms,"Andres Bejarano, Jeremiah M. Blocki",fall
CS 25200,Systems Programming,"Gustavo Adolfo Junipero Rodriguez-rivera, Yongle Zhang",fall
CS 29000-CP1,Competitive Programming I,fall
CS 29100-LE1,Soph Developmt Seminar,fall
CS 30700,Software Engineering I,Jeffrey A. Turkstra,fall
CS 31400,Numerical Methods,Alex Pothen,fall
CS 33400,Fundamentals Of Computer Graphics,Voicu S. Popescu,fall
CS 34800,Information Systems,Hisham R. Benotman,fall
CS 35200,Compilers: Principles And Practice,Tiark Rompf,fall
CS 35400,Operating Systems,"Chunyi Peng, Douglas E. Comer",fall
CS 35500,Introduction To Cryptography,Hemanta K. Maji,fall
CS 37300,Data Mining And Machine Learning,"Bruno Ribeiro, Dan Goldwasser",fall
CS 38003,Python Programming,Sarah H Sellke,fall
CS 38100,Introduction To The Analysis Of Algorithms,"Alexandros Psomas, Paul Valiant",fall
CS 39000-CP2,Competitive Programming II,Ninghui Li,fall
CS 39000-GIS,Great Issues In Computer Sci,Eugene H. Spafford,fall
CS 39000-WAP,Web Application Development,Mikail H. KhanArnav Y. MehraBhavesh PareekJinen L. Setpal,fall
CS 39700,Honors Seminar,Antonio Bianchi,fall
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,fall
CS 40800,Software Testing,Lin Tan,fall
CS 42200,Computer Networks,Sonia Fahmy,fall
CS 42600,Computer Security,Dave (Jing) Tian,fall
CS 43900,Introduction To Data Visualization,Xavier Tricoche,fall
CS 44000,Large Scale Data Analytics,Jianguo Wang,fall
CS 44800,Introduction To Relational Database Systems,Elisa Bertino,fall
CS 45600,Programming Languages,Benjamin J. Delaware,fall
CS 47100,Introduction To Artificial Intelligence,Ming Yin,fall
CS 47300,Web Information Search And Management,Hisham R. Benotman,fall
CS 47800,Introduction To Bioinformatics,fall
CS 49000-001,Computational Genomics,Majid Kazemian,fall
CS 49000-ROB,Introductions To Robotics,Ahmed Qureshi,fall
CS 49000-SWS,Software Security,Antonio Bianchi,fall
CS 49700,Honors Research Project,Pedro Fonseca,fall
CS 50011,Introduction To Systems For Information Security,Vibhu Sehra,fall
CS 50100,Computing For Science And Engineering,Ananth Grama,fall
CS 50200,Compiling And Programming Systems,Zhiyuan Li,fall
CS 50300,Operating Systems,Kihong Park,fall
CS 51400,Numerical Analysis,Suchuan Dong,fall
CS 51500,Numerical Linear Algebra,David Gleich,fall
CS 52600,Information Security,Christina Garman,fall
CS 52900,Security Analytics,Berkay Celik,fall
CS 53500,Interactive Computer Graphics,Bedrich Benes,fall
CS 53600,Data Communication And Computer Networks,Muhammad Shahbaz,fall
CS 55500,Cryptography,Vassilis Zikas,fall
CS 56500,Programming Languages,Suresh Jagannathan,fall
CS 57100,Artificial Intelligence,Christopher W. Clifton,fall
CS 57300,Data Mining,Rajiv Khanna,fall
CS 57800,Statistical Machine Learning,Anuran Makur,fall
CS 58000,"Algorithm Design, Analysis, And Implementation",Simina Branzei,fall
CS 58400,Theory Of Computation And Computational Complexity,Elena Grigorescu,fall
CS 58800,Randomized Algorithms,Kent Quanrud,fall
CS 59000-CLS,Computing For Life Sciences,Daisuke Kihara,fall
CS 59100-BTP,Blckchains From Thry To Prctce,Vassilis Zikas,fall
CS 59100-RS1,Res Sem First Yr Gr Student,Daniel G. Aliaga,fall
CS 59100-SEC,CERIAS Security Seminar,Mikhail Atallah,fall
CS 59200-BDS,New Trends In Big Data Systems,Walid G. Aref,fall
CS 59200-DOM,Distributed Optimizaton For ML,Brian Bullins,fall
CS 59200-MDH,Modeling Digital & Real Humans,Aniket Bera,fall
CS 59200-NPS,Neurosymbolic Prog Synthesis,Roopsha Samanta,fall
CS 59200-PML,Probabilistic Machine Learning,Ruqi Zhang,fall
CS 59200-RSS,Reliable And Secure Systems,Pedro Fonseca,fall
CS 59200-TMP,Topics In Machine Perception,Raymond A. Yeh,fall
CS 59300-ACA,Advanced Computer Architecture,Xuehai Qian,fall
CS 59300-CLG,Computation & Learn On Graphs,Pan Li,fall
CS 59300-HAI,Human AI-Interaction,Tianyi Zhang,fall
CS 59300-MLT,Machine Learning Theory,Steve Hanneke,fall
CS 10100,Digital Literacy,"George B. Adams, III",spring
CS 15900,C Programming,"Xiaojin Liu, Eman Samy Diyab, Max Rees, William N Crum",spring
CS 17700,Programming With Multimedia Objects,spring
CS 18000,Problem Solving And Object-Oriented Programming,"H. E. Dunsmore, Tony Bergstrom",spring
CS 18200,Foundations Of Computer Science,"Elena Grigorescu, Susanne E. Hambrusch",spring
CS 19300,Tools,spring
CS 19700,Freshman Honors Seminar,Douglas E. Comer,spring
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,spring
CS 24000,Programming In C,Jeffrey A. Turkstra,spring
CS 24200,Introduction To Data Science,Bingxin Zhao,spring
CS 25000,Computer Architecture,"George B. Adams, III",spring
CS 25100,Data Structures And Algorithms,Andres Bejarano,spring
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 29000-CP1,Competitive Programming I,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 29100-LE1,Soph Developmt Seminar,spring
CS 30700,Software Engineering I,Roopsha Samanta,spring
CS 33400,Fundamentals Of Computer Graphics,Daniel G. Aliaga,spring
CS 34800,Information Systems,Hisham R. Benotman,spring
CS 35200,Compilers: Principles And Practice,Tiark Rompf,spring
CS 35300,Principles Of Concurrency And Parallelism,Suresh Jagannathan,spring
CS 35400,Operating Systems,Kihong Park,spring
CS 35500,Introduction To Cryptography,Mikhail Atallah,spring
CS 37300,Data Mining And Machine Learning,Steve Hanneke,spring
CS 38003,Python Programming,spring
CS 38100,Introduction To The Analysis Of Algorithms,Kent Quanrud,spring
CS 39000-CP2,Competitive Programming II,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,spring
CS 40800,Software Testing,Lin Tan,spring
CS 42200,Computer Networks,Muhammad Shahbaz,spring
CS 42600,Computer Security,Christina Garman,spring
CS 43400,Advanced Computer Graphics,Bedrich Benes,spring
CS 44800,Introduction To Relational Database Systems,Jianguo Wang,spring
CS 47100,Introduction To Artificial Intelligence,Yexiang Xue,spring
CS 48300,Introduction To The Theory Of Computation,Paul Valiant,spring
CS 49000-CLC,Cloud Computing,Douglas E. Comer,spring
CS 49000-CP3,Competitive Programming III,Ninghui Li,spring
CS 49000-DSC,Data Science Capstone,Jean Honorio,spring
CS 49000-HCI,Human Computer Interaction,Tianyi Zhang,spring
CS 49000-IOS,iOS Development In Swift,H. E. Dunsmore,spring
CS 49000-VR1,Introduction To VR/AR,Voicu S. Popescu,spring
CS 49700,Honors Research Project,Pedro Fonseca,spring
CS 50010,Foundational Principles Of Information Security,"George B. Adams, III",spring
CS 50023,Data Engineering I,spring
CS 50024,Data Engineering II,Tony Bergstrom,spring
CS 50025,Foundations Of Decision Making,Tony Bergstrom,spring
CS 50200,Compiling And Programming Systems,Zhiyuan Li,spring
CS 50300,Operating Systems,Pedro Fonseca,spring
CS 50500,Distributed Systems,Yongle Zhang,spring
CS 51000,Software Engineering,Xiangyu Zhang,spring
CS 51400,Numerical Analysis,Alex Pothen,spring
CS 52000,Computational Methods In Optimization,Pan Li,spring
CS 52300,"Social, Economic, And Legal Aspects Of Security",Eugene H. Spafford,spring
CS 52500,Parallel Computing,Ananth Grama,spring
CS 52700,Software Security,Antonio Bianchi,spring
CS 52800,Network Security,Aniket Kate,spring
CS 53000,Introduction To Scientific Visualization,Elisha Sacks,spring
CS 54200,Distributed Database Systems,Bharat Bhargava,spring
CS 56500,Programming Languages,Benjamin J. Delaware,spring
CS 57300,Data Mining,Christopher W. Clifton,spring
CS 57700,Natural Language Processing,Dan Goldwasser,spring
CS 57800,Statistical Machine Learning,Anuran Makur,spring
CS 58000,"Algorithm Design, Analysis, And Implementation",Tamal Krishna Dey,spring
CS 58800,Randomized Algorithms,Petros S. Drineas,spring
CS 59000-CLC,Cloud Computing,Douglas E. Comer,spring
CS 59000-DSP,Data Security And Privacy,Ninghui Li,spring
CS 59000-VR0,Introduction To VR/AR,Voicu S. Popescu,spring
CS 59100-BTP,Blockchains:  Theory To Pract,"Aniket Kate, Vassilis Zikas",spring
CS 59100-SEC,CERIAS Security Seminar,Chunyi Peng,spring
CS 59100-SYS,Systems Seminar,Pedro Fonseca,spring
CS 59200-AGT,Algorithmic Game Theory,Simina Branzei,spring
CS 59200-AIT,AI Techniques In Cybersecurity,Elisa Bertino,spring
CS 59200-ATK,Analytical Toolkit In CS,Hemanta K. Maji,spring
CS 59200-CAC,Compiler-Architecture Codesign,Changhee Jung,spring
CS 59200-ICS,IoT/CPS Security,Berkay Celik,spring
CS 59200-IML,Interpretability In ML,Rajiv Khanna,spring
CS 59200-IVZ,Information Visualization,Xavier Tricoche,spring
CS 59200-NIV,Network Intelligence 5G/Beyond,Chunyi Peng,spring
CS 59300-RL1,Reinforcement Learning,spring
CS 59300-ROB,Robotics,Ahmed Qureshi,spring
CS 61500,Numerical Methods For Partial Differential Equations I,Xiangxiong Zhang,spring
CS 63800,Multimedia Networking And Operating Systems,Sonia Fahmy,spring
CS 66200,Pattern Recognition And Decision-Making Processes,Mireille Boutin,spring
CS 69000-DPL,Deep Learning,Bruno Ribeiro,spring
CS 15900,C Programming,"Xiaojin Liu, Marta A. Crowe, William N Crum, Max Rees",summer
CS 17700,Programming With Multimedia Objects,summer
CS 18000,Problem Solving And Object-Oriented Programming,H. E. Dunsmore,summer
CS 18200,Foundations Of Computer Science,Andres Bejarano,summer
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,summer
CS 24000,Programming In C,Kihong Park,summer
CS 25000,Computer Architecture,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 25100,Data Structures And Algorithms,Andres Bejarano,summer
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,summer
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,summer
CS 50010,Foundational Principles Of Information Security,Jeffrey A. Turkstra,summer
CS 50011,Introduction To Systems For Information Security,Jeffrey A. Turkstra,summer
CS 50023,Data Engineering I,Hisham R. Benotman,summer
CS 50024,Data Engineering II,Hisham R. Benotman,summer
CS 50025,Foundations Of Decision Making,Hisham R. Benotman,summer
CS 59000-A01,Foundations Of CS,Ananth Grama,summer
CS 59000-A02,Numerical Comput For Data Sci,David Gleich,summer
CS 59000-FCS,Foundations Of CS,Ananth Grama,summer
CS 59000-NCD,Numerical Comput For Data Sci,David Gleich,summer
CS 10100,Digital Literacy,Xiaojin Liu,fall
CS 15900,C Programming,"Max Rees, Eman Samy Diyab, William N Crum",fall
CS 17600,Data Engineering In Python,Xiaojin Liu,fall
CS 17700,Programming With Multimedia Objects,"Andres Bejarano, Jessica Mackey Conner-Strunk",fall
CS 18000,Problem Solving And Object-Oriented Programming,"H. E. Dunsmore, George B. Adams, III",fall
CS 18200,Foundations Of Computer Science,"George B. Adams, III, Anuran Makur",fall
CS 19300,Tools,Jagannath PrabhakaranShruti SharmaArman KumarTae Woo Kim,fall
CS 21100,Competitive Programming I,fall
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,fall
CS 24000,Programming In C,Suresh Jagannathan,fall
CS 24200,Introduction To Data Science,Tony Bergstrom,fall
CS 25000,Computer Architecture,Gustavo Adolfo Junipero Rodriguez-rivera,fall
CS 25100,Data Structures And Algorithms,Jeremiah M. Blocki,fall
CS 25200,Systems Programming,Jeffrey A. Turkstra,fall
CS 29000-AIB,AI Basics,Yexiang Xue,fall
CS 29100-LE1,Soph Developmt Seminar,fall
CS 30700,Software Engineering I,Jeffrey A. Turkstra,fall
CS 31100,Competitive Programming II,fall
CS 31400,Numerical Methods,Ananth Grama,fall
CS 33400,Fundamentals Of Computer Graphics,Daniel G. Aliaga,fall
CS 34800,Information Systems,Hisham R. Benotman,fall
CS 35200,Compilers: Principles And Practice,Changhee Jung,fall
CS 35400,Operating Systems,Kihong Park,fall
CS 35500,Introduction To Cryptography,Vassilis Zikas,fall
CS 37300,Data Mining And Machine Learning,"Rajiv Khanna, Tianyi Zhang",fall
CS 38003,Python Programming,fall
CS 38100,Introduction To The Analysis Of Algorithms,"Elena Grigorescu, Alexandros Psomas",fall
CS 39000-ATA,Advanced Topics In Algorithms,Paul Valiant,fall
CS 39000-GIS,Great Issues In Computer Sci,Berkay Celik,fall
CS 39000-WAP,Web Application Development,Mikail H. KhanJinen L. Setpal,fall
CS 39700,Honors Seminar,Antonio Bianchi,fall
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,fall
CS 40800,Software Testing,Lin Tan,fall
CS 42200,Computer Networks,Muhammad Shahbaz,fall
CS 42600,Computer Security,Mohammadkazem Taram,fall
CS 43900,Introduction To Data Visualization,Xavier Tricoche,fall
CS 44000,Large Scale Data Analytics,Jianguo Wang,fall
CS 44800,Introduction To Relational Database Systems,Elisa Bertino,fall
CS 47100,Introduction To Artificial Intelligence,Raymond A. Yeh,fall
CS 47300,Web Information Search And Management,Hisham R. Benotman,fall
CS 47800,Introduction To Bioinformatics,fall
CS 49000-001,Computational Genomics,Majid Kazemian,fall
CS 49000-DSC,Data Science Capstone,Tony Bergstrom,fall
CS 49000-ROB,Introductions To Robotics,Ahmed Qureshi,fall
CS 49000-SWS,Software Security,Antonio Bianchi,fall
CS 49700,Honors Research Project,Pedro Fonseca,fall
CS 50010,Foundational Principles Of Information Security,Jeffrey A. Turkstra,fall
CS 50011,Introduction To Systems For Information Security,Jeffrey A. Turkstra,fall
CS 50100,Computing For Science And Engineering,Vernon J. Rego,fall
CS 50200,Compiling And Programming Systems,Tiark Rompf,fall
CS 50300,Operating Systems,Pedro Fonseca,fall
CS 51000,Software Engineering,Xiangyu Zhang,fall
CS 51400,Numerical Analysis,Suchuan Dong,fall
CS 51500,Numerical Linear Algebra,David Gleich,fall
CS 52600,Information Security,Christina Garman,fall
CS 52900,Security Analytics,Wenbo Guo,fall
CS 53500,Interactive Computer Graphics,Voicu S. Popescu,fall
CS 53600,Data Communication And Computer Networks,Chunyi Peng,fall
CS 54100,Database Systems,Walid G. Aref,fall
CS 54200,Distributed Database Systems,Bharat Bhargava,fall
CS 55100,Cloud Computing Fundamentals,Douglas E. Comer,fall
CS 55500,Cryptography,Hemanta K. Maji,fall
CS 56000,Reasoning About Programs,Benjamin J. Delaware,fall
CS 57100,Artificial Intelligence,Brian Bullins,fall
CS 57300,Data Mining,Ming Yin,fall
CS 57800,Statistical Machine Learning,Ruqi Zhang,fall
CS 57900,Bioinformatics Algorithms,Alex Pothen,fall
CS 58000,"Algorithm Design, Analysis, And Implementation","Mikhail Atallah, Tamal Krishna Dey",fall
CS 58400,Theory Of Computation And Computational Complexity,Elena Grigorescu,fall
CS 59000-CLS,Computing For Life Sciences,Daisuke Kihara,fall
CS 59100-RS1,Res Sem First Yr Gr Student,Daniel G. Aliaga,fall
CS 59100-SEC,CERIAS Security Seminar,Vassilis Zikas,fall
CS 59200-CGS,Gen Methods In Comp Graphics,Bedrich Benes,fall
CS 59200-HRI,Human-Robot Interaction,Sooyeon Jeong,fall
CS 59200-LLM,Adv Topics In Reasoning W/ LLM,Dan Goldwasser,fall
CS 59200-MP1,Motion Planning,Aniket Bera,fall
CS 59300-MLT,Machine Learning Theory,Steve Hanneke,fall
CS 10100,Digital Literacy,"George B. Adams, III",spring
CS 15900,C Programming,"Xiaojin Liu, Eman Samy Diyab, Max Rees, William N Crum",spring
CS 17600,Data Engineering In Python,Tony Bergstrom,spring
CS 17700,Programming With Multimedia Objects,Andres Bejarano,spring
CS 18000,Problem Solving And Object-Oriented Programming,"Tony Bergstrom, H. E. Dunsmore",spring
CS 18200,Foundations Of Computer Science,"Wojciech Szpankowski, Sarah H Sellke",spring
CS 19300,Tools,Pooja S. MathiTheo Park,spring
CS 19700,Freshman Honors Seminar,Douglas E. Comer,spring
CS 23500,Introduction To Organizational Computing,Marta A. Crowe,spring
CS 24000,Programming In C,"Jeffrey A. Turkstra, Xiangyu Zhang",spring
CS 24200,Introduction To Data Science,Vinayak A P Rao,spring
CS 25000,Computer Architecture,"George B. Adams, III, Xuehai Qian",spring
CS 25100,Data Structures And Algorithms,Susanne E. Hambrusch,spring
CS 25200,Systems Programming,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 29000-AIB,Al Basics,Yexiang Xue,spring
CS 29000-CP1,Competitive Programming I,spring
CS 30700,Software Engineering I,Jeffrey A. Turkstra,spring
CS 33400,Fundamentals Of Computer Graphics,Daniel G. Aliaga,spring
CS 34800,Information Systems,Hisham R. Benotman,spring
CS 35100,Cloud Computing,Douglas E. Comer,spring
CS 35200,Compilers: Principles And Practice,Zhiyuan Li,spring
CS 35300,Principles Of Concurrency And Parallelism,Suresh Jagannathan,spring
CS 35400,Operating Systems,Kihong Park,spring
CS 35500,Introduction To Cryptography,Mikhail Atallah,spring
CS 37300,Data Mining And Machine Learning,"Christopher W. Clifton, Steve Hanneke",spring
CS 38003,Python Programming,spring
CS 38100,Introduction To The Analysis Of Algorithms,"Mikhail Atallah, Simina Branzei",spring
CS 39000-CP2,Competitive Programming II,Gustavo Adolfo Junipero Rodriguez-rivera,spring
CS 39000-GIS,Great Issues In Computer Sci,Voicu S. Popescu,spring
CS 39100-LE1,Junior Resources Semnr,spring
CS 40700,Software Engineering Senior Project,H. E. Dunsmore,spring
CS 40800,Software Testing,Pedro Fonseca,spring
CS 42200,Computer Networks,Muhammad Shahbaz,spring
CS 42600,Computer Security,Berkay Celik,spring
CS 44000,Large Scale Data Analytics,Hisham R. Benotman,spring
CS 44800,Introduction To Relational Database Systems,Bharat Bhargava,spring
CS 47100,Introduction To Artificial Intelligence,Raymond A. Yeh,spring
CS 47500,Human-Computer Interaction,Tianyi Zhang,spring
CS 48300,Introduction To The Theory Of Computation,Elena Grigorescu,spring
CS 49000-CP3,Competitive Programming III,Ninghui Li,spring
CS 49000-DSC,Data Science Capstone,Petros S. Drineas,spring
CS 49000-IOS,iOS Development In Swift,H. E. Dunsmore,spring
CS 49000-VR1,Introduction To VR/AR,Aniket Bera,spring
CS 49700,Honors Research Project,Pedro Fonseca,spring
CS 50023,Data Engineering I,Brian Bullins,spring
CS 50024,Data Engineering II,Brian Bullins,spring
CS 50200,Compiling And Programming Systems,Tiark Rompf,spring
CS 50500,Distributed Systems,Yongle Zhang,spring
CS 51000,Software Engineering,Lin Tan,spring
CS 51400,Numerical Analysis,Alex Pothen,spring
CS 52000,Computational Methods In Optimization,David Gleich,spring
CS 52300,"Social, Economic, And Legal Aspects Of Security",Eugene H. Spafford,spring
CS 52500,Parallel Computing,Ananth Grama,spring
CS 52700,Software Security,Antonio Bianchi,spring
CS 52800,Network Security,Dave (Jing) Tian,spring
CS 53000,Introduction To Scientific Visualization,Xavier Tricoche,spring
CS 53100,Computational Geometry,Elisha Sacks,spring
CS 53600,Data Communication And Computer Networks,Chunyi Peng,spring
CS 54100,Database Systems,Walid G. Aref,spring
CS 55600,Data Security And Privacy,Elisa Bertino,spring
CS 57300,Data Mining,Rajiv Khanna,spring
CS 57700,Natural Language Processing,Dan Goldwasser,spring
CS 57800,Statistical Machine Learning,Ruqi Zhang,spring
CS 58000,"Algorithm Design, Analysis, And Implementation",Kent Quanrud,spring
CS 58500,Theoretical Computer Science Toolkit,"Hemanta K. Maji, Paul Valiant",spring
CS 59000-VR0,Introduction To VR/AR,Aniket Bera,spring
CS 59100-SEC,CERIAS Security Seminar,Elisa Bertino,spring
CS 59200-DDS,Disaggregated Database Systems,Jianguo Wang,spring
CS 59200-TPL,Adv Topics In Types And PL,Benjamin J. Delaware,spring
CS 59300-AE,Algorithmic Economics,Alexandros Psomas,spring
CS 59300-MAS,Microarchitecture Security,Mohammadkazem Taram,spring
CS 59300-ROB,Robotics,Ahmed Qureshi,spring
CS 59300-TDA,Topological Data Analysis,Tamal Krishna Dey,spring
CS 61500,Numerical Methods For Partial Differential Equations I,spring
CS 63500,Capturing And Rendering Real-World Scenes,Daniel G. Aliaga,spring
CS 65500,Advanced Cryptology,Jeremiah M. Blocki,spring
CS 69000-DPL,Deep Learning,Bruno Ribeiro,spring
CS 15900,C Programming,"Xiaojin Liu, William N Crum, Eman Samy Diyab",summer
CS 17700,Programming With Multimedia Objects,"Andres Bejarano, Jessica Mackey Conner-Strunk",summer
CS 18000,Problem Solving And Object-Oriented Programming,H. E. Dunsmore,summer
